nome,Votação
ACACIO FIGUEIREDO,1
ALTO BRANCO,1
BAIRRO DAS CIDADES,1
MIRANTE,1
BODOCONGÓ,1
CATOLÉ,13
CENTENARIO,1
CENTRO,2
CINZA,1
CONJUNTO DINAMERICA,1
CRUZEIRO,7
DEP. ALVARO GAUDENCIO-,6
ESTAÇÃO VELHA,1
JARDIM PAULISTANO,1
JEREMIAS,2
JOSE PINHEIRO,4
LIBERDADE,4
LIGEIRO,67
MONTE CASTELO,1
PRATA,1
PRESIDENTE MÉDICI,7
QUARENTA,2
SANTA ROSA,3
SÃO JOSÉ,2
TAMBOR,7
VILA CABRAL DE SANTA ,2
VILA CASTELO BRANCO,2
